fiscalDateEnding,quarter,reportedEPS,EPS_YOY_pct_change,estimatedEPS,surprise,totalRevenue,revenue_YOY_pct_change,netIncome,netIncome_YOY_pct_change,netProfitMargin,netProfitMargin_YOY_pct_change
2019-12-31,2019Q4,0.1,1.5,0.06,0.04,12043000.0,-0.13496624048268924,2657000.0,1.3124456048738034,0.22062608984472307,1.6732431878313618
2019-09-30,2019Q3,-0.29,-8.25,-0.24,-0.05,12135000.0,-0.12704122005611107,-11469000.0,-2.3277379022921973,-0.9451174289245983,-2.520962882551614
2019-06-30,2019Q2,-0.09,8.0,-0.08,-0.01,12800000.0,0.6942422236929187,-2378000.0,9.033755274261603,-0.18578125,4.922267273206752
2019-03-31,2019Q1,0.43,-1.8599999999999999,-0.01,0.44,11687000.0,0.038198454295105266,11358000.0,-1.8799876036259393,0.9718490630615213,-1.847610203988808
2018-12-31,2018Q4,0.77,6.7,0.34,0.43,10695000.0,-0.11193224279664538,18130000.0,5.823485133609334,1.6951846657316503,6.6835186034649094
2018-09-30,2018Q3,-0.12,-0.5862068965517242,-0.12,0.0,10034000.0,-0.173135558302431,-2514000.0,-0.7808004185194873,-0.25054813633645606,-0.7349026389011339
2018-06-30,2018Q2,0.11,-2.2222222222222223,-0.12,0.23,10384000.0,-0.18874999999999997,2522000.0,-2.0605550883095036,0.24287365177195686,-2.3073098160980017
2018-03-31,2018Q1,-0.17,-1.3953488372093024,-0.16,-0.01,8865000.0,-0.24146487550269535,-3513000.0,-1.309297411516112,-0.3962774957698816,-1.4077562152722845
2017-12-31,2017Q4,-0.13,-1.1688311688311688,0.0,0.0,5866000.0,-0.45151940158952786,-2771000.0,-1.1528405956977386,-0.47238322536651894,-1.2786618088965758
2017-09-30,2017Q3,-0.28,1.3333333333333335,0.0,0.0,3527000.0,-0.648495116603548,-5692000.0,1.2641209228321402,-1.6138361213495889,5.441221814487579
2017-06-30,2017Q2,-0.26,-3.3636363636363638,0.0,0.0,6857000.0,-0.3396571648690293,1484000.0,-0.4115781126090404,0.21642117544115502,-0.10891455758090651
2017-03-31,2017Q1,-0.26,0.5294117647058822,-0.19,-0.07,6097000.0,-0.3122391426959955,-5006000.0,0.42499288357529186,-0.821059537477448,1.0719307713457376
2016-12-31,2016Q4,-0.3,1.3076923076923075,-0.28,-0.02,5054000.0,-0.13842482100238662,-6102000.0,1.2020931071815228,-1.2073605065294817,1.5558919997480833
2016-09-30,2016Q3,-0.29,0.03571428571428559,0.0,0.0,6484000.0,0.8383895662035725,-3850000.0,-0.32361208713984535,-0.5937692782233189,-0.6320758530756068
2016-06-30,2016Q2,-0.35,0.34615384615384603,0.0,0.0,4276000.0,-0.37640367507656414,-4639000.0,-4.126010781671159,-1.0848924228250703,-6.01287556826921
2016-03-31,2016Q1,-0.42,0.6153846153846152,-0.27,-0.15,3752000.0,-0.3846153846153846,-4496000.0,-0.10187774670395522,-1.1982942430703625,0.4594486616060727
2015-12-31,2015Q4,-0.48,0.6000000000000001,-0.26,-0.22,3074000.0,-0.39176889592402053,-5124000.0,-0.16027531956735497,-1.6668835393623942,0.38060134512250743
2015-09-30,2015Q3,-0.41,0.4137931034482758,-0.38,-0.03,2260000.0,-0.6514497223935842,-3952000.0,0.02649350649350657,-1.7486725663716813,1.9450371221698655
2015-06-30,2015Q2,-0.39,0.11428571428571432,-0.31,-0.08,1718000.0,-0.59822263797942,-3730000.0,-0.19594740245742615,-2.171129220023283,1.0012391775855911
2015-03-31,2015Q1,-0.33,-0.2142857142857142,-0.25,-0.08,1587000.0,-0.5770255863539446,-3093000.0,-0.3120551601423488,-1.9489603024574669,0.6264455193105907
2014-12-31,2014Q4,-0.3,-0.375,-0.26,-0.04,548863.0,-0.821449902407287,-2745000.0,-0.4642857142857143,-5.00124803457329,2.000358403254937
2014-09-30,2014Q3,-0.3,-0.2682926829268293,-0.25,-0.05,440037.0,-0.8052933628318584,-2452000.0,-0.37955465587044535,-5.5722586964278005,2.1865649427952505
2014-06-30,2014Q2,-0.2849,-0.2694871794871796,0.0,0.0,666136.0,-0.6122607683352737,-2596000.0,-0.30402144772117967,-3.89710209326624,0.7949655217778553
2014-03-31,2014Q1,-0.258,-0.21818181818181814,0.0,0.0,1410.0,-0.9991115311909263,-2325000.0,-0.2483026188166828,-1648.936170212766,845.0593928637762
2013-12-31,2013Q4,-0.21,-0.30000000000000004,0.0,0.0,2500.0,-0.9954451292945599,-1882127.0,-0.314343533697632,-752.8508,149.53258602564665
2013-09-30,2013Q3,-0.2318,-0.22733333333333328,0.0,0.0,2500.0,-0.9943186595672636,-2077464.0,-0.1527471451876019,-830.9856,148.12904178923327
2013-06-30,2013Q2,-0.2495,-0.12425412425412419,0.0,0.0,2500.0,-0.9962470126220472,-2218052.0,-0.14558859784283518,-887.2208,226.6616775149461
2013-03-31,2013Q1,-0.1882,-0.2705426356589147,0.0,0.0,2500.0,0.7730496453900708,-1465481.0,-0.3696855913978495,-586.1924,-0.6445026735483871
2012-12-31,2012Q4,-0.3234,0.5400000000000003,0.0,0.0,0.0,-1.0,-1453028.0,-0.22798620921967538,-inf,inf
2012-09-30,2012Q3,-0.2003,-0.13589301121656605,0.0,0.0,0.0,-1.0,-1245826.0,-0.400314036729397,-inf,inf
2012-06-30,2012Q2,-0.3886,0.5575150300601202,0.0,0.0,0.0,-1.0,-1305593.0,-0.41137854297374454,-inf,inf
2012-03-31,2012Q1,-1.297,5.891604675876726,0.0,0.0,100000.0,39.0,-1379088.0,-0.05895197549473519,-13.79088,-0.9764737993873683
2011-12-31,2011Q4,-0.9345,1.8896103896103895,0.0,0.0,41387.0,inf,-271758.0,-0.8129712572641408,-6.566264769130403,-1.0
2011-09-30,2011Q3,-0.2148,0.07239141288067885,0.0,0.0,0.0,,-85400.0,-0.9314511015181896,-inf,
2011-06-30,2011Q2,-0.4134,0.06381883685023149,0.0,0.0,0.0,,-164465.0,-0.87403042142536,-inf,
2011-03-31,2011Q1,-1.0854,-0.16314572089437163,0.0,0.0,0.0,-1.0,-432313.0,-0.6865225424338404,-inf,inf
2010-12-31,2010Q4,-1.0799,0.1555912252541467,0.0,0.0,0.0,-1.0,-426155.0,0.5681415082536669,-inf,inf
2010-09-30,2010Q3,-2.0,8.31098696461825,-1.2,-0.8,0.0,,-746460.0,7.740749414519906,-inf,
2010-06-30,2010Q2,-1.2,1.9027576197387517,-1.2,0.0,0.0,,-488001.0,1.9672027483051107,-inf,
2010-03-31,2010Q1,-2.2249,1.0498433757140226,0.0,0.0,0.0,,0.0,-1.0,,
2009-12-31,2009Q4,-2.0,0.852023335494027,0.0,0.0,0.0,,0.0,-1.0,,
2009-09-30,2009Q3,-2.3755,0.18775000000000008,0.0,0.0,0.0,,0.0,-1.0,,
2009-06-30,2009Q2,-3.1484,1.6236666666666668,0.0,0.0,0.0,,0.0,-1.0,,
2009-03-31,2009Q1,-4.1665,0.8726684345363838,0.0,0.0,0.0,,0.0,,,
2008-12-31,2008Q4,-2.5729,0.2864500000000001,0.0,0.0,0.0,,0.0,,,
2008-09-30,2008Q3,-2.1082,-0.11252367922542628,0.0,0.0,0.0,,0.0,,,
2008-06-30,2008Q2,-3.4315,0.0899186888578325,0.0,0.0,0.0,,0.0,,,
2008-03-31,2008Q1,-0.7947,-0.809264370574823,0.0,0.0,0.0,,0.0,,,
2007-12-31,2007Q4,-6.8715,1.6707217536631815,0.0,0.0,0.0,,0.0,,,
2007-09-30,2007Q3,-11.4761,4.443553742529172,0.0,0.0,0.0,,0.0,,,
