Unnamed: 0_x,fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,Unnamed: 0_y,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime,quarter,EPS_YOY_pct_change,revenue_YOY_pct_change,netIncome_YOY_pct_change,netProfitMargin,netProfitMargin_YOY_pct_change
38.0,2014-12-31,USD,172000.0,548863.0,3246108.0,377339.0,-2751000.0,2851920.0,71000.0,5774679.0,5955.0,6000.0,7242.0,1242.0,,7520.0,17455.0,17000.0,-2745280.0,-4713.0,1242.0,-2748080.0,-2748080.0,-2751000.0,-2734000.0,-2745000.0,38,2015-03-12,-0.3,-0.26,-0.04,-15.3846,post-market,2014Q4,-30.0,-100.0,-31.0,-5.00124803457329,+14953.0
39.0,2014-09-30,USD,202000.0,440037.0,2843100.0,238951.0,-2459000.0,2590425.0,70000.0,5250948.0,7502.0,7000.0,7993.0,993.0,,7502.0,9134.0,9000.0,-2451935.0,-6509.0,993.0,-2451935.0,-2451935.0,-2459000.0,-2450000.0,-2452000.0,39,2014-11-12,-0.3,-0.25,-0.05,-20.0,pre-market,2014Q3,-23.0,-99.0,-15.0,-5.5722586964278005,+14813.0
40.0,2014-06-30,USD,191000.0,666136.0,3252403.0,476549.0,-2603000.0,2758421.0,36000.0,5553978.0,,7000.0,8565.0,1565.0,,7115.0,7855.0,8000.0,-2595725.0,-7115.0,1565.0,-2595725.0,-2595725.0,-2603000.0,-2595000.0,-2596000.0,40,2014-09-03,-0.2849,,,,pre-market,2014Q2,-12.0,-100.0,-15.0,-3.89710209326624,+22666.0
41.0,2014-03-31,USD,2000.0,1410.0,2276730.0,2336882.0,-2335000.0,2276730.0,60000.0,4613612.0,,10000.0,10000.0,0.0,,10309.0,,3000.0,-2325163.0,-10309.0,0.0,-2325163.0,-2325163.0,-2335000.0,-2332000.0,-2325000.0,41,2014-05-28,-0.258,,,,pre-market,2014Q1,-27.0,+77.0,-37.0,-1648.936170212766,-64.0
42.0,2013-12-31,USD,2500.0,2500.0,1881779.0,1893000.0,-1893434.0,1881779.0,14155.0,1895934.0,11307.0,,,,,11307.0,2178.0,2178.0,-1882127.0,-11307.0,,-1882127.0,-1882127.0,-1893434.0,-1879949.0,-1882127.0,42,2014-02-26,-0.21,,,,pre-market,2013Q4,+54.0,+100.0,-23.0,-752.8508,-22.0
43.0,2013-09-30,USD,2500.0,2500.0,1622924.0,2092000.0,-2089904.0,1622924.0,469480.0,2092404.0,12440.0,,,,,12440.0,1408.0,1408.0,-2077464.0,-12440.0,,-2077464.0,-2077464.0,-2089904.0,-2076056.0,-2077464.0,43,2013-11-11,-0.2318,,,,pre-market,2013Q3,-14.0,+100.0,-40.0,-830.9856,-29.0
44.0,2013-06-30,USD,2500.0,2500.0,1556145.0,2232000.0,-2230992.0,1556145.0,677347.0,2233492.0,12940.0,,,,,12940.0,1174.0,1174.0,-2218052.0,-12940.0,,-2205112.0,-2218052.0,-2230992.0,-2216878.0,-2218052.0,44,2013-08-28,-0.2495,,,,pre-market,2013Q2,+56.0,+100.0,-41.0,-887.2208,-34.0
45.0,2013-03-31,USD,2500.0,2500.0,1019949.0,1474000.0,-1472549.0,1019949.0,455100.0,1885764.0,7068.0,0.0,,0.0,0.0,7068.0,,899.0,-1465481.0,-7068.0,0.0,-1458413.0,-1465481.0,-1472549.0,-1464582.0,-1465481.0,45,2013-05-29,-0.1882,,,,pre-market,2013Q1,+589.0,+3900.0,-6.0,-586.1924,-98.0
46.0,2012-12-31,USD,-740370.0,,740370.0,1457000.0,-1458633.0,740370.0,718263.0,3647712.0,5605.0,0.0,,0.0,0.0,5605.0,854.0,854.0,-1453028.0,-5605.0,0.0,-1600.0,-1600.0,-1458633.0,-1452174.0,-1453028.0,46,2013-02-27,-0.3234,,,,pre-market,2012Q4,+189.0,+1555.0,-81.0,,-99.0
47.0,2012-09-30,USD,-946381.0,,946381.0,1249000.0,-1250047.0,946381.0,303666.0,1250047.0,4221.0,0.0,,0.0,0.0,4221.0,843.0,843.0,-1245826.0,-4221.0,0.0,-1241605.0,-1245826.0,-1250047.0,-1244983.0,-1245826.0,47,2012-11-28,-0.2003,,,,pre-market,2012Q3,+7.0,+1555.0,-93.0,,-99.0
48.0,2012-06-30,USD,-1177566.0,,984667.0,1118000.0,-1118278.0,984667.0,133611.0,1311177.0,5584.0,-3576.0,,3576.0,-189323.0,-187315.0,843.0,843.0,-1305593.0,189323.0,192899.0,-1300009.0,-1305593.0,-1118278.0,-1111851.0,-1305593.0,48,2012-08-29,-0.3886,,,,pre-market,2012Q2,+6.0,+1555.0,-87.0,,-99.0
49.0,2012-03-31,USD,-1236125.0,100000.0,308956.0,452000.0,-351919.0,308956.0,142963.0,1479088.0,,-21082.0,,21082.0,-1006087.0,-1027169.0,404.0,404.0,-1379088.0,1006087.0,1027169.0,-1379088.0,-1379088.0,-351919.0,-351515.0,-1379088.0,49,2012-05-30,-1.297,,,,pre-market,2012Q1,-16.0,-59.0,-69.0,-13.79088,-52.0
50.0,2011-12-31,USD,-271758.0,41387.0,313145.0,,-313145.0,313145.0,0.0,271758.0,,-18905.0,,18905.0,60292.0,41387.0,0.0,264.0,-2060763.0,26782.0,-41387.0,-271758.0,-271758.0,-313145.0,-380205.0,-271758.0,50,2012-02-29,-0.9345,,,,pre-market,2011Q4,+16.0,+100.0,+57.0,-6.566264769130403,+100.0
51.0,2011-09-30,USD,-85400.0,,66496.0,,-66496.0,66496.0,0.0,85400.0,,-18904.0,,18904.0,0.0,-18904.0,0.0,,-85400.0,,18904.0,-85400.0,-85400.0,-66496.0,-66496.0,-85400.0,51,2011-11-30,-0.2148,,,,pre-market,2011Q3,+831.0,+100.0,+774.0,,+100.0
52.0,2011-06-30,USD,-140127.0,,121429.0,,-145767.0,121429.0,24338.0,164465.0,,-18698.0,,18698.0,0.0,-18698.0,74.0,74.0,-164465.0,,18698.0,-164465.0,-164465.0,-145767.0,-145693.0,-164465.0,52,2011-08-31,-0.4134,,,,pre-market,2011Q2,+190.0,+100.0,+197.0,,+100.0
53.0,2011-03-31,USD,,,,,-413820.0,326604.0,87216.0,413820.0,,,,18493.0,,,,264.0,,,,,,-413820.0,-413556.0,-432313.0,53,2011-06-01,-1.0854,,,,pre-market,2011Q1,+105.0,+100.0,+13.0,,+100.0
54.0,2010-12-31,USD,,,,,-407280.0,557592.0,-150312.0,407280.0,,,,18904.0,,,,264.0,,,,,,-407280.0,-407016.0,-426155.0,54,2011-03-02,-1.0799,,,,pre-market,2010Q4,+85.0,+100.0,+15.0,,+100.0
55.0,2010-09-30,USD,,,,,-727771.0,584983.0,142788.0,727771.0,,,,18904.0,,,,264.0,,-215.0,,,,-727771.0,-727507.0,-746460.0,55,2010-11-08,-2.0,-1.2,-0.8,-66.6667,pre-market,2010Q3,+19.0,+100.0,-35.0,,+100.0
56.0,2010-06-30,USD,,,,,-496764.0,409810.0,86954.0,496764.0,,,,17671.0,,,,264.0,-470465.0,-52733.0,,,,-496764.0,-522799.0,-488001.0,56,2010-08-12,-1.2,-1.2,0.0,0.0,pre-market,2010Q2,+162.0,+100.0,+100.0,,+100.0
,2010-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,57,2010-06-02,-2.2249,,,,pre-market,2010Q1,+87.0,+100.0,+100.0,,+100.0
,2009-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,58,2010-03-03,-2.0,,,,pre-market,2009Q4,+29.0,+100.0,+100.0,,+100.0
,2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,59,2009-12-02,-2.3755,,,,pre-market,2009Q3,-11.0,+100.0,+100.0,,+100.0
,2009-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,60,2009-09-02,-3.1484,,,,pre-market,2009Q2,+9.0,+100.0,+100.0,,+100.0
,2009-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,61,2009-06-03,-4.1665,,,,pre-market,2009Q1,-81.0,+100.0,+100.0,,+100.0
,2008-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,62,2009-02-25,-2.5729,,,,pre-market,2008Q4,+167.0,+100.0,+100.0,,+100.0
,2008-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,63,2008-12-03,-2.1082,,,,pre-market,2008Q3,+444.0,+100.0,+100.0,,+100.0
,2008-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,64,2008-09-03,-3.4315,,,,pre-market,2008Q2,,,,,
,2008-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,65,2008-05-28,-0.7947,,,,pre-market,2008Q1,,,,,
,2007-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,66,2008-02-27,-6.8715,,,,pre-market,2007Q4,,,,,
,2007-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,67,2007-09-30,-11.4761,,,,pre-market,2007Q3,,,,,
